"inventory_version","sequence","source_document","source_sha256","identifier","entry_kind","matching_assignment_rows","applicable_defaults","required_methods","supporting_methods","required_evidence_references","evidence_owners","final_approvers","representative_evaluation_applicability","representative_evaluation_evidence_references","representative_evaluation_rationale","obligation_scope"
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","18","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","ASSUMPTION-AUTH-AUDIT-CHECKPOINT-001","Stable requirement or process entry","AR-003","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-003","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-003 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","19","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","ASSUMPTION-AUTH-DEVICE-CONTROL-001","Stable requirement or process entry","AR-003","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-003","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-003 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","20","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","ASSUMPTION-AUTH-HUMAN-CONTINUITY-001","Stable requirement or process entry","AR-003","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-003","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-003 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","21","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","ASSUMPTION-AUTH-IDENTITY-AUTHORITY-001","Stable requirement or process entry","AR-003","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-003","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-003 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","22","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-TEAM-001","Stable requirement or process entry","AR-004","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","23","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-CAPACITY-001","Stable requirement or process entry","AR-004","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","24","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-CAPACITY-002","Stable requirement or process entry","AR-004","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","25","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-CAPACITY-003","Stable requirement or process entry","AR-004","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","26","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-IDENTITY-001","Stable requirement or process entry","AR-004","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","27","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-CALL-SIGN-001","Stable requirement or process entry","AR-004","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","28","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-TEAM-JOIN-001","Stable requirement or process entry","AR-004;AR-110","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-004;AR-110","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004;AR-110 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","29","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-TEAM-CHANGE-001","Stable requirement or process entry","AR-004;AR-110","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-004;AR-110","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004;AR-110 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","30","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-TEAM-LOCK-001","Stable requirement or process entry","AR-004;AR-032","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004;AR-032","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004;AR-032 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","31","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-TEAM-RESET-001","Stable requirement or process entry","AR-004;AR-032","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004;AR-032","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004;AR-032 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","32","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-TEAM-POSITION-CONCURRENCY-001","Stable requirement or process entry","AR-004;AR-111","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004;AR-111","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004;AR-111 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","33","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-LOADOUT-001","Stable requirement or process entry","AR-004","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","34","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-LOADOUT-CAPACITY-001","Stable requirement or process entry","AR-004","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","35","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-LOADOUT-CAPACITY-002","Stable requirement or process entry","AR-004","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","36","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-LOADOUT-SELECTION-001","Stable requirement or process entry","AR-004","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","37","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-LOADOUT-CONCURRENCY-001","Stable requirement or process entry","AR-004;AR-111","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004;AR-111","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004;AR-111 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","38","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-PREPARATION-REJECTION-001","Stable requirement or process entry","AR-004;AR-111","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004;AR-111","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004;AR-111 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","39","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-READY-LOADOUT-001","Stable requirement or process entry","AR-004","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
