"inventory_version","sequence","source_document","source_sha256","identifier","entry_kind","matching_assignment_rows","applicable_defaults","required_methods","supporting_methods","required_evidence_references","evidence_owners","final_approvers","representative_evaluation_applicability","representative_evaluation_evidence_references","representative_evaluation_rationale","obligation_scope"
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","14","docs/requirements/training-simulation-initial-requirements.md","eae7021ad6cf17d89eb4f3bdf78111f99cb695b640696c1c8b3ac4f6d8e2ab52","PROCESS-ACTION-INVENTORY-002","Stable requirement or process entry","AR-002;AR-030","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-002;AR-030","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-002;AR-030 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","15","docs/requirements/training-simulation-initial-requirements.md","eae7021ad6cf17d89eb4f3bdf78111f99cb695b640696c1c8b3ac4f6d8e2ab52","PROCESS-ACTION-INVENTORY-003","Stable requirement or process entry","AR-002;AR-030","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-002;AR-030","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-002;AR-030 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","16","docs/requirements/training-simulation-initial-requirements.md","eae7021ad6cf17d89eb4f3bdf78111f99cb695b640696c1c8b3ac4f6d8e2ab52","SCOPE-AUTH-001","Stable requirement or process entry","AR-002","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-002","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-002 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","17","docs/requirements/training-simulation-initial-requirements.md","eae7021ad6cf17d89eb4f3bdf78111f99cb695b640696c1c8b3ac4f6d8e2ab52","SCOPE-MELEE-001","Stable requirement or process entry","AR-002","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-002","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-002 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","18","docs/requirements/training-simulation-initial-requirements.md","eae7021ad6cf17d89eb4f3bdf78111f99cb695b640696c1c8b3ac4f6d8e2ab52","ASSUMPTION-AUTH-AUDIT-CHECKPOINT-001","Stable requirement or process entry","AR-003","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-003","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-003 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","19","docs/requirements/training-simulation-initial-requirements.md","eae7021ad6cf17d89eb4f3bdf78111f99cb695b640696c1c8b3ac4f6d8e2ab52","ASSUMPTION-AUTH-DEVICE-CONTROL-001","Stable requirement or process entry","AR-003","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-003","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-003 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","20","docs/requirements/training-simulation-initial-requirements.md","eae7021ad6cf17d89eb4f3bdf78111f99cb695b640696c1c8b3ac4f6d8e2ab52","ASSUMPTION-AUTH-HUMAN-CONTINUITY-001","Stable requirement or process entry","AR-003","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-003","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-003 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","21","docs/requirements/training-simulation-initial-requirements.md","eae7021ad6cf17d89eb4f3bdf78111f99cb695b640696c1c8b3ac4f6d8e2ab52","ASSUMPTION-AUTH-IDENTITY-AUTHORITY-001","Stable requirement or process entry","AR-003","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-003","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-003 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","22","docs/requirements/training-simulation-initial-requirements.md","eae7021ad6cf17d89eb4f3bdf78111f99cb695b640696c1c8b3ac4f6d8e2ab52","REQ-TEAM-001","Stable requirement or process entry","AR-004","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","23","docs/requirements/training-simulation-initial-requirements.md","eae7021ad6cf17d89eb4f3bdf78111f99cb695b640696c1c8b3ac4f6d8e2ab52","REQ-CAPACITY-001","Stable requirement or process entry","AR-004","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","24","docs/requirements/training-simulation-initial-requirements.md","eae7021ad6cf17d89eb4f3bdf78111f99cb695b640696c1c8b3ac4f6d8e2ab52","REQ-CAPACITY-002","Stable requirement or process entry","AR-004","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","25","docs/requirements/training-simulation-initial-requirements.md","eae7021ad6cf17d89eb4f3bdf78111f99cb695b640696c1c8b3ac4f6d8e2ab52","REQ-CAPACITY-003","Stable requirement or process entry","AR-004","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","26","docs/requirements/training-simulation-initial-requirements.md","eae7021ad6cf17d89eb4f3bdf78111f99cb695b640696c1c8b3ac4f6d8e2ab52","REQ-IDENTITY-001","Stable requirement or process entry","AR-004","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","27","docs/requirements/training-simulation-initial-requirements.md","eae7021ad6cf17d89eb4f3bdf78111f99cb695b640696c1c8b3ac4f6d8e2ab52","REQ-CALL-SIGN-001","Stable requirement or process entry","AR-004","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","28","docs/requirements/training-simulation-initial-requirements.md","eae7021ad6cf17d89eb4f3bdf78111f99cb695b640696c1c8b3ac4f6d8e2ab52","REQ-TEAM-JOIN-001","Stable requirement or process entry","AR-004;AR-110","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-004;AR-110","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004;AR-110 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","29","docs/requirements/training-simulation-initial-requirements.md","eae7021ad6cf17d89eb4f3bdf78111f99cb695b640696c1c8b3ac4f6d8e2ab52","REQ-TEAM-CHANGE-001","Stable requirement or process entry","AR-004;AR-110","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-004;AR-110","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004;AR-110 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","30","docs/requirements/training-simulation-initial-requirements.md","eae7021ad6cf17d89eb4f3bdf78111f99cb695b640696c1c8b3ac4f6d8e2ab52","REQ-TEAM-LOCK-001","Stable requirement or process entry","AR-004;AR-032","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004;AR-032","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004;AR-032 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","31","docs/requirements/training-simulation-initial-requirements.md","eae7021ad6cf17d89eb4f3bdf78111f99cb695b640696c1c8b3ac4f6d8e2ab52","REQ-TEAM-RESET-001","Stable requirement or process entry","AR-004;AR-032","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004;AR-032","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004;AR-032 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","32","docs/requirements/training-simulation-initial-requirements.md","eae7021ad6cf17d89eb4f3bdf78111f99cb695b640696c1c8b3ac4f6d8e2ab52","REQ-TEAM-POSITION-CONCURRENCY-001","Stable requirement or process entry","AR-004;AR-111","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004;AR-111","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004;AR-111 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","33","docs/requirements/training-simulation-initial-requirements.md","eae7021ad6cf17d89eb4f3bdf78111f99cb695b640696c1c8b3ac4f6d8e2ab52","REQ-LOADOUT-001","Stable requirement or process entry","AR-004","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","34","docs/requirements/training-simulation-initial-requirements.md","eae7021ad6cf17d89eb4f3bdf78111f99cb695b640696c1c8b3ac4f6d8e2ab52","REQ-LOADOUT-CAPACITY-001","Stable requirement or process entry","AR-004","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","35","docs/requirements/training-simulation-initial-requirements.md","eae7021ad6cf17d89eb4f3bdf78111f99cb695b640696c1c8b3ac4f6d8e2ab52","REQ-LOADOUT-CAPACITY-002","Stable requirement or process entry","AR-004","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","36","docs/requirements/training-simulation-initial-requirements.md","eae7021ad6cf17d89eb4f3bdf78111f99cb695b640696c1c8b3ac4f6d8e2ab52","REQ-LOADOUT-SELECTION-001","Stable requirement or process entry","AR-004","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","37","docs/requirements/training-simulation-initial-requirements.md","eae7021ad6cf17d89eb4f3bdf78111f99cb695b640696c1c8b3ac4f6d8e2ab52","REQ-LOADOUT-CONCURRENCY-001","Stable requirement or process entry","AR-004;AR-111","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004;AR-111","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004;AR-111 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","38","docs/requirements/training-simulation-initial-requirements.md","eae7021ad6cf17d89eb4f3bdf78111f99cb695b640696c1c8b3ac4f6d8e2ab52","REQ-PREPARATION-REJECTION-001","Stable requirement or process entry","AR-004;AR-111","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004;AR-111","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004;AR-111 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
