"inventory_version","sequence","source_document","source_sha256","identifier","entry_kind","matching_assignment_rows","applicable_defaults","required_methods","supporting_methods","required_evidence_references","evidence_owners","final_approvers","representative_evaluation_applicability","representative_evaluation_evidence_references","representative_evaluation_rationale","obligation_scope"
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","11","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","SCOPE-FINANCE-001","Stable requirement or process entry","AR-002","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-002","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-002 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","12","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","CONSTRAINT-ACTION-SCOPE-001","Stable requirement or process entry","AR-002;AR-029","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Accumulated;Demonstration=Not Applicable","Inspection;Analysis;Representative Evaluation","None","AR-002;AR-029","Implementation team;Implementation team and Representative Evaluators","Project owner","Required Within Identifier","AR-029","At least one obligation depends on the human-perception, tactical-adequacy, credible-military-behavior, or training-validity evidence required by AR-029.","Before procedure approval, enumerate stable obligation keys and record Representative Evaluation as Required only for the dependent obligations; retain objective obligations separately."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","13","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","PROCESS-ACTION-INVENTORY-001","Stable requirement or process entry","AR-002;AR-030","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-002;AR-030","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-002;AR-030 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","14","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","PROCESS-ACTION-INVENTORY-002","Stable requirement or process entry","AR-002;AR-030","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-002;AR-030","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-002;AR-030 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","15","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","PROCESS-ACTION-INVENTORY-003","Stable requirement or process entry","AR-002;AR-030","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-002;AR-030","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-002;AR-030 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","16","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","SCOPE-AUTH-001","Stable requirement or process entry","AR-002","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-002","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-002 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","17","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","SCOPE-MELEE-001","Stable requirement or process entry","AR-002","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-002","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-002 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","18","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","ASSUMPTION-AUTH-AUDIT-CHECKPOINT-001","Stable requirement or process entry","AR-003","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-003","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-003 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","19","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","ASSUMPTION-AUTH-DEVICE-CONTROL-001","Stable requirement or process entry","AR-003","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-003","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-003 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","20","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","ASSUMPTION-AUTH-HUMAN-CONTINUITY-001","Stable requirement or process entry","AR-003","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-003","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-003 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","21","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","ASSUMPTION-AUTH-IDENTITY-AUTHORITY-001","Stable requirement or process entry","AR-003","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-003","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-003 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","22","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-TEAM-001","Stable requirement or process entry","AR-004","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","23","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-CAPACITY-001","Stable requirement or process entry","AR-004","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","24","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-CAPACITY-002","Stable requirement or process entry","AR-004","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","25","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-CAPACITY-003","Stable requirement or process entry","AR-004","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","26","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-IDENTITY-001","Stable requirement or process entry","AR-004","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","27","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-CALL-SIGN-001","Stable requirement or process entry","AR-004","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","28","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-TEAM-JOIN-001","Stable requirement or process entry","AR-004;AR-110","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-004;AR-110","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004;AR-110 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","29","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-TEAM-CHANGE-001","Stable requirement or process entry","AR-004;AR-110","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-004;AR-110","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004;AR-110 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","30","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-TEAM-LOCK-001","Stable requirement or process entry","AR-004;AR-032","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004;AR-032","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004;AR-032 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","31","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-TEAM-RESET-001","Stable requirement or process entry","AR-004;AR-032","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004;AR-032","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004;AR-032 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","32","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-TEAM-POSITION-CONCURRENCY-001","Stable requirement or process entry","AR-004;AR-111","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004;AR-111","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004;AR-111 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","33","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-LOADOUT-001","Stable requirement or process entry","AR-004","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","34","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-LOADOUT-CAPACITY-001","Stable requirement or process entry","AR-004","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","35","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-LOADOUT-CAPACITY-002","Stable requirement or process entry","AR-004","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","36","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-LOADOUT-SELECTION-001","Stable requirement or process entry","AR-004","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","37","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-LOADOUT-CONCURRENCY-001","Stable requirement or process entry","AR-004;AR-111","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004;AR-111","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004;AR-111 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","38","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-PREPARATION-REJECTION-001","Stable requirement or process entry","AR-004;AR-111","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004;AR-111","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004;AR-111 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","39","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-READY-LOADOUT-001","Stable requirement or process entry","AR-004","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
