"inventory_version","sequence","source_document","source_sha256","identifier","entry_kind","matching_assignment_rows","applicable_defaults","required_methods","supporting_methods","required_evidence_references","evidence_owners","final_approvers","representative_evaluation_applicability","representative_evaluation_evidence_references","representative_evaluation_rationale","obligation_scope"
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","11","docs/requirements/training-simulation-initial-requirements.md","ed918a4989670999cd15fb0a87c2df0bcd9f579b297e2b0a4a09c9cff804f171","SCOPE-FINANCE-001","Stable requirement or process entry","AR-002","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-002","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-002 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","12","docs/requirements/training-simulation-initial-requirements.md","ed918a4989670999cd15fb0a87c2df0bcd9f579b297e2b0a4a09c9cff804f171","CONSTRAINT-ACTION-SCOPE-001","Stable requirement or process entry","AR-002;AR-029","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Accumulated;Demonstration=Not Applicable","Inspection;Analysis;Representative Evaluation","None","AR-002;AR-029","Implementation team;Implementation team and Representative Evaluators","Project owner","Required Within Identifier","AR-029","At least one obligation depends on the human-perception, tactical-adequacy, credible-military-behavior, or training-validity evidence required by AR-029.","Before procedure approval, enumerate stable obligation keys and record Representative Evaluation as Required only for the dependent obligations; retain objective obligations separately."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","13","docs/requirements/training-simulation-initial-requirements.md","ed918a4989670999cd15fb0a87c2df0bcd9f579b297e2b0a4a09c9cff804f171","PROCESS-ACTION-INVENTORY-001","Stable requirement or process entry","AR-002;AR-030","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-002;AR-030","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-002;AR-030 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","14","docs/requirements/training-simulation-initial-requirements.md","ed918a4989670999cd15fb0a87c2df0bcd9f579b297e2b0a4a09c9cff804f171","PROCESS-ACTION-INVENTORY-002","Stable requirement or process entry","AR-002;AR-030","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-002;AR-030","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-002;AR-030 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","15","docs/requirements/training-simulation-initial-requirements.md","ed918a4989670999cd15fb0a87c2df0bcd9f579b297e2b0a4a09c9cff804f171","PROCESS-ACTION-INVENTORY-003","Stable requirement or process entry","AR-002;AR-030","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-002;AR-030","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-002;AR-030 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","16","docs/requirements/training-simulation-initial-requirements.md","ed918a4989670999cd15fb0a87c2df0bcd9f579b297e2b0a4a09c9cff804f171","SCOPE-AUTH-001","Stable requirement or process entry","AR-002","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-002","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-002 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","17","docs/requirements/training-simulation-initial-requirements.md","ed918a4989670999cd15fb0a87c2df0bcd9f579b297e2b0a4a09c9cff804f171","SCOPE-MELEE-001","Stable requirement or process entry","AR-002","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-002","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-002 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","18","docs/requirements/training-simulation-initial-requirements.md","ed918a4989670999cd15fb0a87c2df0bcd9f579b297e2b0a4a09c9cff804f171","ASSUMPTION-AUTH-AUDIT-CHECKPOINT-001","Stable requirement or process entry","AR-003","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-003","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-003 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","19","docs/requirements/training-simulation-initial-requirements.md","ed918a4989670999cd15fb0a87c2df0bcd9f579b297e2b0a4a09c9cff804f171","ASSUMPTION-AUTH-DEVICE-CONTROL-001","Stable requirement or process entry","AR-003","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-003","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-003 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","20","docs/requirements/training-simulation-initial-requirements.md","ed918a4989670999cd15fb0a87c2df0bcd9f579b297e2b0a4a09c9cff804f171","ASSUMPTION-AUTH-HUMAN-CONTINUITY-001","Stable requirement or process entry","AR-003","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-003","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-003 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","21","docs/requirements/training-simulation-initial-requirements.md","ed918a4989670999cd15fb0a87c2df0bcd9f579b297e2b0a4a09c9cff804f171","ASSUMPTION-AUTH-IDENTITY-AUTHORITY-001","Stable requirement or process entry","AR-003","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-003","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-003 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","22","docs/requirements/training-simulation-initial-requirements.md","ed918a4989670999cd15fb0a87c2df0bcd9f579b297e2b0a4a09c9cff804f171","REQ-TEAM-001","Stable requirement or process entry","AR-004","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","23","docs/requirements/training-simulation-initial-requirements.md","ed918a4989670999cd15fb0a87c2df0bcd9f579b297e2b0a4a09c9cff804f171","REQ-CAPACITY-001","Stable requirement or process entry","AR-004","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","24","docs/requirements/training-simulation-initial-requirements.md","ed918a4989670999cd15fb0a87c2df0bcd9f579b297e2b0a4a09c9cff804f171","REQ-CAPACITY-002","Stable requirement or process entry","AR-004","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","25","docs/requirements/training-simulation-initial-requirements.md","ed918a4989670999cd15fb0a87c2df0bcd9f579b297e2b0a4a09c9cff804f171","REQ-CAPACITY-003","Stable requirement or process entry","AR-004","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","26","docs/requirements/training-simulation-initial-requirements.md","ed918a4989670999cd15fb0a87c2df0bcd9f579b297e2b0a4a09c9cff804f171","REQ-IDENTITY-001","Stable requirement or process entry","AR-004","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","27","docs/requirements/training-simulation-initial-requirements.md","ed918a4989670999cd15fb0a87c2df0bcd9f579b297e2b0a4a09c9cff804f171","REQ-CALL-SIGN-001","Stable requirement or process entry","AR-004","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","28","docs/requirements/training-simulation-initial-requirements.md","ed918a4989670999cd15fb0a87c2df0bcd9f579b297e2b0a4a09c9cff804f171","REQ-TEAM-JOIN-001","Stable requirement or process entry","AR-004;AR-110","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-004;AR-110","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004;AR-110 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","29","docs/requirements/training-simulation-initial-requirements.md","ed918a4989670999cd15fb0a87c2df0bcd9f579b297e2b0a4a09c9cff804f171","REQ-TEAM-CHANGE-001","Stable requirement or process entry","AR-004;AR-110","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-004;AR-110","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004;AR-110 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","30","docs/requirements/training-simulation-initial-requirements.md","ed918a4989670999cd15fb0a87c2df0bcd9f579b297e2b0a4a09c9cff804f171","REQ-TEAM-LOCK-001","Stable requirement or process entry","AR-004;AR-032","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004;AR-032","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004;AR-032 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","31","docs/requirements/training-simulation-initial-requirements.md","ed918a4989670999cd15fb0a87c2df0bcd9f579b297e2b0a4a09c9cff804f171","REQ-TEAM-RESET-001","Stable requirement or process entry","AR-004;AR-032","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004;AR-032","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004;AR-032 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","32","docs/requirements/training-simulation-initial-requirements.md","ed918a4989670999cd15fb0a87c2df0bcd9f579b297e2b0a4a09c9cff804f171","REQ-TEAM-POSITION-CONCURRENCY-001","Stable requirement or process entry","AR-004;AR-111","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004;AR-111","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004;AR-111 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","33","docs/requirements/training-simulation-initial-requirements.md","ed918a4989670999cd15fb0a87c2df0bcd9f579b297e2b0a4a09c9cff804f171","REQ-LOADOUT-001","Stable requirement or process entry","AR-004","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","34","docs/requirements/training-simulation-initial-requirements.md","ed918a4989670999cd15fb0a87c2df0bcd9f579b297e2b0a4a09c9cff804f171","REQ-LOADOUT-CAPACITY-001","Stable requirement or process entry","AR-004","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","35","docs/requirements/training-simulation-initial-requirements.md","ed918a4989670999cd15fb0a87c2df0bcd9f579b297e2b0a4a09c9cff804f171","REQ-LOADOUT-CAPACITY-002","Stable requirement or process entry","AR-004","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","36","docs/requirements/training-simulation-initial-requirements.md","ed918a4989670999cd15fb0a87c2df0bcd9f579b297e2b0a4a09c9cff804f171","REQ-LOADOUT-SELECTION-001","Stable requirement or process entry","AR-004","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","37","docs/requirements/training-simulation-initial-requirements.md","ed918a4989670999cd15fb0a87c2df0bcd9f579b297e2b0a4a09c9cff804f171","REQ-LOADOUT-CONCURRENCY-001","Stable requirement or process entry","AR-004;AR-111","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004;AR-111","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004;AR-111 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","38","docs/requirements/training-simulation-initial-requirements.md","ed918a4989670999cd15fb0a87c2df0bcd9f579b297e2b0a4a09c9cff804f171","REQ-PREPARATION-REJECTION-001","Stable requirement or process entry","AR-004;AR-111","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004;AR-111","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004;AR-111 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","39","docs/requirements/training-simulation-initial-requirements.md","ed918a4989670999cd15fb0a87c2df0bcd9f579b297e2b0a4a09c9cff804f171","REQ-READY-LOADOUT-001","Stable requirement or process entry","AR-004","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
