"inventory_version","sequence","source_document","source_sha256","identifier","entry_kind","matching_assignment_rows","applicable_defaults","required_methods","supporting_methods","required_evidence_references","evidence_owners","final_approvers","representative_evaluation_applicability","representative_evaluation_evidence_references","representative_evaluation_rationale","obligation_scope"
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","11","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","PROCESS-ARCHITECTURE-VERIFICATION-001","Stable requirement or process entry","AR-002;AR-029","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-002;AR-029","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-002;AR-029 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","12","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","PROCESS-ARCHITECTURE-CONTRACT-001","Stable requirement or process entry","AR-002;AR-029","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-002;AR-029","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-002;AR-029 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","13","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","PROCESS-ARCHITECTURE-EXECUTABLE-001","Stable requirement or process entry","AR-002;AR-029","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-002;AR-029","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-002;AR-029 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","14","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","PROCESS-ARCHITECTURE-DESCRIPTION-001","Stable requirement or process entry","AR-002;AR-029","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-002;AR-029","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-002;AR-029 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","15","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","PROCESS-ARCHITECTURE-UPDATE-001","Stable requirement or process entry","AR-002;AR-029","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-002;AR-029","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-002;AR-029 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","16","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","SCOPE-PRODUCT-001","Stable requirement or process entry","AR-002","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-002","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-002 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","17","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","SCOPE-ROLE-001","Stable requirement or process entry","AR-002","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-002","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-002 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","18","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","SCOPE-REQUIREMENTS-DOCUMENT-001","Stable requirement or process entry","AR-002","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-002","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-002 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","19","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","SCOPE-REQUIREMENTS-DOCUMENT-002","Stable requirement or process entry","AR-002;AR-032;AR-094","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-002;AR-032;AR-094","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-002;AR-032;AR-094 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","20","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","SCOPE-FINANCE-001","Stable requirement or process entry","AR-002","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-002","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-002 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","21","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","CONSTRAINT-ACTION-SCOPE-001","Stable requirement or process entry","AR-002;AR-030","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Accumulated;Demonstration=Not Applicable","Inspection;Analysis;Representative Evaluation","None","AR-002;AR-030","Implementation team;Implementation team and Representative Evaluators","Project owner","Required Within Identifier","AR-030","At least one obligation depends on the human-perception, tactical-adequacy, credible-military-behavior, or training-validity evidence required by AR-030.","Before procedure approval, enumerate stable obligation keys and record Representative Evaluation as Required only for the dependent obligations; retain objective obligations separately."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","22","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","PROCESS-ACTION-INVENTORY-001","Stable requirement or process entry","AR-002;AR-031","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-002;AR-031","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-002;AR-031 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","23","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","PROCESS-ACTION-INVENTORY-002","Stable requirement or process entry","AR-002;AR-031","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-002;AR-031","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-002;AR-031 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","24","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","PROCESS-ACTION-INVENTORY-003","Stable requirement or process entry","AR-002;AR-031","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-002;AR-031","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-002;AR-031 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","25","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","SCOPE-AUTH-001","Stable requirement or process entry","AR-002","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-002","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-002 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","26","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-AUTH-DEVELOPMENT-ADAPTER-001","Stable requirement or process entry","AR-002;AR-092","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-002;AR-092","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-002;AR-092 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","27","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-AUTH-DEVELOPMENT-ADAPTER-002","Stable requirement or process entry","AR-002;AR-092","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-002;AR-092","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-002;AR-092 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","28","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-AUTH-DEVELOPMENT-ADAPTER-003","Stable requirement or process entry","AR-002;AR-092","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-002;AR-092","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-002;AR-092 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","29","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","SCOPE-MELEE-001","Stable requirement or process entry","AR-002","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-002","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-002 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","30","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","ASSUMPTION-AUTH-AUDIT-CHECKPOINT-001","Stable requirement or process entry","AR-003","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-003","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-003 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","31","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","ASSUMPTION-AUTH-HUMAN-CONTROL-001","Stable requirement or process entry","AR-003","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-003","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-003 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","32","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","ASSUMPTION-AUTH-IDENTITY-AUTHORITY-001","Stable requirement or process entry","AR-003","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-003","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-003 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","33","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-TEAM-001","Stable requirement or process entry","AR-004","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","34","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-CAPACITY-001","Stable requirement or process entry","AR-004","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","35","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-CAPACITY-002","Stable requirement or process entry","AR-004","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","36","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-CAPACITY-003","Stable requirement or process entry","AR-004","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","37","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-IDENTITY-001","Stable requirement or process entry","AR-004","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","38","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-CALL-SIGN-001","Stable requirement or process entry","AR-004","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","39","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-TEAM-JOIN-001","Stable requirement or process entry","AR-004;AR-109","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-004;AR-109","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004;AR-109 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
